sms_message,class,label,length
"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",ham,0,135
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,0,141
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,0,446
Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,ham,0,80
"I'm home, my love ... If your still awake ... *loving kiss*",ham,0,59
But you were together so you should be thinkin about him,ham,0,56
Hmmm.but you should give it on one day..,ham,0,40
No plans yet. What are you doing ?,ham,0,34
Not course. Only maths one day one chapter with in one month we can finish.,ham,0,75
Who's there say hi to our drugdealer,ham,0,36
Where @,ham,0,7
Are you this much buzy,ham,0,22
Same. Wana plan a trip sometme then,ham,0,35
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,0,136
We're on the opposite side from where we dropped you off,ham,0,56
I'm serious. You are in the money base,ham,0,38
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham,0,129
Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,ham,0,120
Okay same with me. Well thanks for the clarification,ham,0,52
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham,0,281
Cool. I am  &lt;#&gt;  inches long. hope you like them big!,ham,0,59
Midnight at the earliest,ham,0,24
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",ham,0,121
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham,0,158
Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,ham,0,70
I cant pick the phone right now. Pls send a message,ham,0,51
"Me, i dont know again oh",ham,0,24
"It,,s a taxt massage....tie-pos argh ok! Lool!",ham,0,46
Fuck cedar key and fuck her (come over anyway tho),ham,0,50
I.ll give her once i have it. Plus she said grinule greet you whenever we speak,ham,0,79
"No, I decided that only people who care about stuff vote and caring about stuff is for losers",ham,0,93
Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham,0,57
U too...,ham,0,8
East coast,ham,0,10
"Like  &lt;#&gt; , same question",ham,0,31
"Im sorry bout last nite it wasnt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",ham,0,114
Lol. Well quality aint bad at all so i aint complaining,ham,0,55
Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham,0,129
Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham,0,71
Good evening! How are you?,ham,0,26
Don know:)this week i'm going to tirunelvai da.,ham,0,47
"How about clothes, jewelry, and trips?",ham,0,38
Good. No swimsuit allowed :),ham,0,28
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham,0,158
yes baby! I need to stretch open your pussy!,ham,0,44
I see a cup of coffee animation,ham,0,31
Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,ham,0,103
So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,ham,0,95
Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,ham,0,76
Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,ham,0,73
LOL that would be awesome payback.,ham,0,34
Ultimately tor motive tui achieve korli.,ham,0,40
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham,0,132
"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",ham,0,139
Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.,ham,0,135
Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham,0,155
I think steyn surely get one wicket:),ham,0,37
I've reached sch already...,ham,0,27
Ok ill tell the company,ham,0,23
How? Izzit still raining?,ham,0,25
I tot u reach liao. He said t-shirt.,ham,0,36
That one week leave i put know that time. Why.,ham,0,46
Oh yeah clearly it's my fault,ham,0,29
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham,0,145
I dont have that much image in class.,ham,0,37
" came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.",ham,0,103
"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",ham,0,165
Then we gotta do it after that,ham,0,30
Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,ham,0,87
"Come to mu, we're sorting out our narcotics situation",ham,0,53
"Alright, I'll head out in a few minutes, text me where to meet you",ham,0,66
There are no other charges after transfer charges and you can withdraw anyhow you like,ham,0,86
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,0,156
Then ur sis how?,ham,0,16
Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,ham,0,80
Sounds great! Im going to sleep now. Have a good night!,ham,0,55
At home also.,ham,0,13
"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",ham,0,102
You unbelievable faglord,ham,0,24
Dad says hurry the hell up,ham,0,26
"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",ham,0,151
You do your studies alone without anyones help. If you cant no need to study.,ham,0,77
My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,ham,0,69
;-) ok. I feel like john lennon.,ham,0,32
"Yo, you around? Just got my car back",ham,0,36
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,ham,0,107
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,ham,0,70
"Wat time liao, where still got.",ham,0,31
"Damn, can you make it tonight or do you want to just wait til tomorrow",ham,0,70
Ya even those cookies have jelly on them,ham,0,40
Will you be here for food,ham,0,25
K:)k:)what are detail you want to transfer?acc no enough?,ham,0,57
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,ham,0,146
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,ham,0,84
Then cant get da laptop? My matric card wif ü lei... ,ham,0,53
"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.",ham,0,150
So are you guys asking that i get that slippers again or its gone with last year,ham,0,80
Ok. But i finish at 6.,ham,0,22
"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",ham,0,135
"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham,0,67
"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",ham,0,78
"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",ham,0,155
"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",ham,0,74
HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,ham,0,89
Uhhhhrmm isnt having tb test bad when youre sick,ham,0,48
"Kate jackson rec center before 7ish, right?",ham,0,43
Mode men or have you left.,ham,0,26
Great. So should i send you my account number.,ham,0,46
She went to attend another two rounds today..but still did't reach home..,ham,0,73
I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave... ,ham,0,83
Another month. I need chocolate weed and alcohol.,ham,0,49
I'm meeting Darren...,ham,0,21
My exam is for february 4. Wish you a great day.,ham,0,48
I am not having her number sir,ham,0,30
Try neva mate!!,ham,0,15
Don know..wait i will check it.,ham,0,31
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,ham,0,63
"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",ham,0,121
Jus finish bathing...,ham,0,21
* Am on a train back from northampton so i'm afraid not!,ham,0,56
A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),ham,0,198
My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,ham,0,87
cool. We will have fun practicing making babies!,ham,0,48
Why are u up so early?,ham,0,22
Ok lor...,ham,0,9
Ü called dad oredi...,ham,0,21
Going on nothing great.bye,ham,0,26
Change windows logoff sound..,ham,0,29
Dude got a haircut. Now its breezy up there,ham,0,43
Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,ham,0,74
"Pity, * was in mood for that. So...any other suggestions?",ham,0,57
"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",ham,0,107
Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,ham,0,114
Left dessert. U wan me 2 go suntec look 4 u?,ham,0,44
happened here while you were adventuring,ham,0,40
I havent lei.. Next mon can?,ham,0,28
"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",ham,0,92
Long beach lor. Expected... U having dinner now?,ham,0,48
Finish already... Yar they keep saying i mushy... I so embarrassed ok...,ham,0,72
I was just callin to say hi. Take care bruv!,ham,0,44
Asking do u knw them or nt? May be ur frnds or classmates?,ham,0,58
And I don't plan on staying the night but I prolly won't be back til late,ham,0,73
"What do u reckon as need 2 arrange transport if u can't do it, thanks",ham,0,69
Hai priya are you right. What doctor said pa. Where are you.,ham,0,60
Din i tell u jus now 420,ham,0,24
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,ham,0,84
Hi:)cts employee how are you?,ham,0,29
Ok... Take ur time n enjoy ur dinner...,ham,0,39
I dont want to hear philosophy. Just say what happen,ham,0,52
"Haha I heard that, text me when you're around",ham,0,45
Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,ham,0,103
I remain unconvinced that this isn't an elaborate test of my willpower,ham,0,70
Pls dont restrict her from eating anythin she likes for the next two days.,ham,0,74
Ok anyway no need to change with what you said,ham,0,46
I finished my lunch already. U wake up already?,ham,0,47
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham,0,156
Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,ham,0,117
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",ham,0,67
Yes I know the cheesy songs from frosty the snowman :),ham,0,54
What's happening with you. Have you gotten a job and have you begun registration for permanent residency,ham,0,104
HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!,ham,0,132
There bold 2  &lt;#&gt; . Is that yours,ham,0,39
Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,ham,0,102
No screaming means shouting..,ham,0,29
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,0,324
When did you get to the library,ham,0,31
Well. Balls. Time to make calls,ham,0,31
Simply sitting and watching match in office..,ham,0,45
How come she can get it? Should b quite diff to guess rite...,ham,0,61
U guys never invite me anywhere :(,ham,0,34
"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham,0,108
I anything lor...,ham,0,17
Just curious because my cuz asked what I was up to,ham,0,50
either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,ham,0,81
Hey you around? I've got enough for a half + the ten I owe you,ham,0,62
"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",ham,0,158
Ok i am on the way to railway,ham,0,29
Can u look 4 me in da lib i got stuff havent finish yet.,ham,0,56
Now project pa. After that only i can come.,ham,0,43
"Yes, princess. Are you going to make me moan?",ham,0,45
I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham,0,118
No go. No openings for that room 'til after thanksgiving without an upcharge.,ham,0,77
"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham,0,149
"Almost there, see u in a sec",ham,0,28
No i am not having not any movies in my laptop,ham,0,46
"Sorry, I'll call later",ham,0,22
S.i'm watching it in live..,ham,0,27
I am going to sao mu today. Will be done only at 12 ,ham,0,52
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,ham,0,142
Sorry da..today i wont come to play..i have driving clas..,ham,0,58
Erutupalam thandiyachu,ham,0,22
Ok how you dear. Did you call chechi,ham,0,36
Shall call now dear having food,ham,0,31
Ok...,ham,0,5
Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ham,0,87
"Tee hee. Off to lecture, cheery bye bye.",ham,0,40
I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,ham,0,74
Thankyou so much for the call. I appreciate your care.,ham,0,54
You dont know you jabo me abi.,ham,0,30
HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,ham,0,158
YO YO YO BYATCH WHASSUP?,ham,0,24
"Usf I guess, might as well take 1 car",ham,0,37
"Goodmorning, today i am late for 1hr.",ham,0,37
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,ham,0,104
Everybody had fun this evening. Miss you.,ham,0,41
I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?,ham,0,77
(That said can you text him one more time?),ham,0,43
Sorry i missed your call. Can you please call back.,ham,0,51
Hi where you. You in home or calicut?,ham,0,37
We are okay. Going to sleep now. Later,ham,0,38
How much she payed. Suganya.,ham,0,28
No shoot me. I'm in the docs waiting room. :/,ham,0,45
Neshanth..tel me who r u?,ham,0,25
"Sorry,in meeting I'll call later",ham,0,32
"I can't, I don't have her number!",ham,0,33
Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx,ham,0,128
Thanx 4 sending me home...,ham,0,26
How are you with moneY...as in to you...money aint a thing....how are you sha!,ham,0,78
Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham,0,85
Pls pls find out from aunt nike.,ham,0,32
I think i am disturbing her da,ham,0,30
What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,ham,0,113
Thats cool. How was your day?,ham,0,29
Pls come quick cant bare this.,ham,0,30
Lemme know when you're here,ham,0,27
Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ham,0,80
"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",ham,0,98
For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,ham,0,910
Can you use foreign stamps for whatever you send them off for? ,ham,0,63
Yes i will be there. Glad you made it.,ham,0,38
"Aight, you close by or still down around alex's place?",ham,0,54
Also remember to get dobby's bowl from your car,ham,0,47
Have you heard from this week?,ham,0,30
I think chennai well settled?,ham,0,29
Anything lar then ü not going home 4 dinner?,ham,0,44
"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham,0,148
Roger that. We‘re probably going to rem in about 20,ham,0,51
"Aight, I'll hit you up when I get some cash",ham,0,43
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",ham,0,152
"Haha figures, well I found the piece and priscilla's bowl",ham,0,57
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,0,160
Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham,0,106
You will be in the place of that man,ham,0,36
"They can try! They can get lost, in fact. Tee hee",ham,0,49
Hi.what you think about match?,ham,0,30
"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",ham,0,191
Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!,ham,0,71
Then any special there?,ham,0,23
"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham,0,204
Ok i also wan 2 watch e 9 pm show...,ham,0,36
I've been trying to reach him without success,ham,0,45
"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham,0,77
"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham,0,97
I know you mood off today,ham,0,25
No. I.ll meet you in the library,ham,0,32
Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham,0,203
Do I? I thought I put it back in the box,ham,0,40
I am going to sleep. I am tired of travel.,ham,0,42
Hope you are feeling great. Pls fill me in. Abiola,ham,0,50
"Sorry pa, i dont knw who ru pa?",ham,0,31
No. Yes please. Been swimming?,ham,0,30
Can not use foreign stamps in this country.,ham,0,43
"Oh yes, why is it like torture watching england?",ham,0,48
"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is",ham,0,116
I am on the way to tirupur.,ham,0,27
Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,ham,0,82
"Its ok, called mom instead have fun",ham,0,35
Just send a text. We'll skype later.,ham,0,36
Did u got that persons story,ham,0,28
Yes princess! I want to please you every night. Your wish is my command...,ham,0,74
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham,0,92
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham,0,148
Yar else i'll thk of all sorts of funny things.,ham,0,47
Leave it de:-). Start Prepare for next:-)..,ham,0,43
"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham,0,276
What r u cooking me for dinner?,ham,0,31
Wat uniform? In where get?,ham,0,26
 &lt;#&gt;  in mca. But not conform.,ham,0,36
I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,ham,0,95
I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,ham,0,57
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham,0,126
I cant pick the phone right now. Pls send a message,ham,0,51
Thnx dude. u guys out 2nite?,ham,0,28
"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",ham,0,71
Wait  &lt;#&gt;  min..,ham,0,22
Then ur physics get a-?,ham,0,23
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,ham,0,97
Ok cool. See ya then.,ham,0,21
"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",ham,0,88
Early bird! Any purchases yet?,ham,0,30
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,ham,0,98
I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham,0,82
"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: ""GOODMORNING &amp; HAVE A NICE DAY"" :)",ham,0,132
Is ur paper in e morn or aft tmr?,ham,0,33
And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham,0,145
Actually i'm waiting for 2 weeks when they start putting ad.,ham,0,60
"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham,0,147
Well. Im computerless. Time to make some oreo truffles,ham,0,54
If you ask her or she say any please message.,ham,0,45
Haha... Hope ü can hear the receipt sound... Gd luck!,ham,0,53
Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,ham,0,144
Near kalainar tv office.thenampet,ham,0,33
In which place do you want da.,ham,0,30
Hey mr whats the name of that bill brison book the one about language and words ,ham,0,80
"I can't right this second, gotta hit people up first",ham,0,52
Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,ham,0,113
"Nah man, my car is meant to be crammed full of people",ham,0,53
Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,ham,0,101
"Found it, ENC  &lt;#&gt; , where you at?",ham,0,40
HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,ham,0,62
"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham,0,157
"My sister in law, hope you are having a great month. Just saying hey. Abiola",ham,0,76
"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham,0,297
"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",ham,0,96
Where can download clear movies. Dvd copies.,ham,0,44
Dear got train and seat mine lower seat,ham,0,39
Ranjith cal drpd Deeraj and deepak 5min hold,ham,0,44
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",ham,0,128
Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,ham,0,158
Just finished eating. Got u a plate. NOT leftovers this time.,ham,0,61
Are you staying in town ?,ham,0,25
Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham,0,67
Oh thanks a lot..i already bought 2 eggs ..,ham,0,43
I dont know why she.s not getting your messages,ham,0,47
"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",ham,0,150
"Just sent you an email – to an address with incomm in it, is that right?",ham,0,72
I'm e person who's doing e sms survey...,ham,0,40
I'm at home. Please call,ham,0,24
5 nights...We nt staying at port step liao...Too ex,ham,0,51
"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",ham,0,140
I jokin oni lar.. Ü busy then i wun disturb ü.,ham,0,46
Yes we are chatting too.,ham,0,24
"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",ham,0,153
No..he joined today itself.,ham,0,27
Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,ham,0,83
You intrepid duo you! Have a great time and see you both soon. ,ham,0,63
And maybe some pressies,ham,0,23
Wot about on wed nite I am 3 then but only til 9!,ham,0,49
Where did u go? My phone is gonna die you have to stay in here,ham,0,62
Well its not like you actually called someone a punto. That woulda been worse.,ham,0,78
"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",ham,0,382
Why didn't u call on your lunch?,ham,0,32
I sent them. Do you like?,ham,0,25
"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand.",ham,0,408
When can ü come out?,ham,0,20
Well that must be a pain to catch,ham,0,33
Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,ham,0,78
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,ham,0,91
K tell me anything about you.,ham,0,29
ARR birthday today:) i wish him to get more oscar.,ham,0,50
I send the print  outs da.,ham,0,26
"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",ham,0,142
"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",ham,0,157
Networking job is there.,ham,0,24
Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,ham,0,79
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham,0,92
I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),ham,0,87
Meet after lunch la...,ham,0,22
There is a first time for everything :),ham,0,39
Enjoy urself tmr...,ham,0,19
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham,0,132
i see. When we finish we have loads of loans to pay,ham,0,51
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",ham,0,88
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",ham,0,159
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam,1,155
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",spam,1,147
WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam,1,157
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam,1,154
"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam,1,136
"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",spam,1,155
"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam,1,149
